stock,amount,name,date
688256.XSHG,15532637044.98,寒武纪,2026-04-07
300308.XSHE,14668397048.94,中际旭创,2026-04-07
300502.XSHE,12838778805.47,新易盛,2026-04-07
300394.XSHE,10604997153.73,天孚通信,2026-04-07
600487.XSHG,9947552532.48,亨通光电,2026-04-07
000617.XSHE,9255136146.32,中油资本,2026-04-07
300750.XSHE,6675632984.29,宁德时代,2026-04-07
688525.XSHG,6582920564.75,佰维存储,2026-04-07
300274.XSHE,6411296628.69,阳光电源,2026-04-07
601138.XSHG,6393557117.3,工业富联,2026-04-07
601869.XSHG,6114347424.86,长飞光纤,2026-04-07
000988.XSHE,6020707756.02,华工科技,2026-04-07
002281.XSHE,5914991682.12,光迅科技,2026-04-07
300548.XSHE,5888982692.46,长芯博创,2026-04-07
001309.XSHE,5760681111.21,德明利,2026-04-07
300476.XSHE,5624500180.26,胜宏科技,2026-04-07
002202.XSHE,5296895007.59,金风科技,2026-04-07
603986.XSHG,5011332740.15,兆易创新,2026-04-07
002384.XSHE,4968977987.02,东山精密,2026-04-07
601899.XSHG,4901834797.04,紫金矿业,2026-04-07
688521.XSHG,4783345271.93,芯原股份,2026-04-07
002792.XSHE,4686697719.07,通宇通讯,2026-04-07
002428.XSHE,4668092041.94,云南锗业,2026-04-07
600522.XSHG,4611949230.06,中天科技,2026-04-07
600111.XSHG,4592702521.07,北方稀土,2026-04-07
002222.XSHE,4587919416.36,福晶科技,2026-04-07
002309.XSHE,4354019418.44,中利集团,2026-04-07
688041.XSHG,4349341995.15,海光信息,2026-04-07
688981.XSHG,4340589109.66,中芯国际,2026-04-07
300456.XSHE,4226641645.28,赛微电子,2026-04-07
600498.XSHG,4168890882.27,烽火通信,2026-04-07
002015.XSHE,4037966986.83,协鑫能科,2026-04-07
300620.XSHE,3923873757.71,光库科技,2026-04-07
002475.XSHE,3915337448.61,立讯精密,2026-04-07
600602.XSHG,3865761636.88,云赛智联,2026-04-07
000592.XSHE,3856453491.75,平潭发展,2026-04-07
002463.XSHE,3855496914.73,沪电股份,2026-04-07
002460.XSHE,3848907451.59,赣锋锂业,2026-04-07
600989.XSHG,3826143825.22,宝丰能源,2026-04-07
688313.XSHG,3822365892.55,仕佳光子,2026-04-07
600105.XSHG,3799854150.54,永鼎股份,2026-04-07
002361.XSHE,3788247671.59,神剑股份,2026-04-07
600010.XSHG,3780326285.89,包钢股份,2026-04-07
002594.XSHE,3731963029.9,比亚迪,2026-04-07
002565.XSHE,3666672058.9,顺灏股份,2026-04-07
603601.XSHG,3645179379.42,再升科技,2026-04-07
600309.XSHG,3622170689.69,万华化学,2026-04-07
688205.XSHG,3573651721.23,德科立,2026-04-07
600150.XSHG,3567139143.37,中国船舶,2026-04-07
000977.XSHE,3542782529.93,浪潮信息,2026-04-07
300308.XSHE,26479882606.71,中际旭创,2026-04-08
300502.XSHE,22906042565.56,新易盛,2026-04-08
603986.XSHG,18866761509.79,兆易创新,2026-04-08
300394.XSHE,15397783103.09,天孚通信,2026-04-08
300750.XSHE,14315333338.28,宁德时代,2026-04-08
601899.XSHG,14077391635.33,紫金矿业,2026-04-08
601138.XSHG,13875060959.24,工业富联,2026-04-08
300476.XSHE,12781562885.56,胜宏科技,2026-04-08
688256.XSHG,12135960240.94,寒武纪,2026-04-08
600487.XSHG,11309217307.76,亨通光电,2026-04-08
002475.XSHE,10341801422.42,立讯精密,2026-04-08
300274.XSHE,9994771912.47,阳光电源,2026-04-08
000988.XSHE,9947471319.44,华工科技,2026-04-08
300058.XSHE,9033534771.6,蓝色光标,2026-04-08
300475.XSHE,8542211312.55,香农芯创,2026-04-08
688525.XSHG,8413271180.53,佰维存储,2026-04-08
603993.XSHG,8354456924.15,洛阳钼业,2026-04-08
002463.XSHE,8144604299.57,沪电股份,2026-04-08
601869.XSHG,7734318438.95,长飞光纤,2026-04-08
000617.XSHE,7588029600.24,中油资本,2026-04-08
001309.XSHE,7528351022.44,德明利,2026-04-08
300059.XSHE,7521229573.88,东方财富,2026-04-08
600410.XSHG,7325943886.07,华胜天成,2026-04-08
688041.XSHG,7028984605.48,海光信息,2026-04-08
688008.XSHG,6807382586.58,澜起科技,2026-04-08
002281.XSHE,6706944334.25,光迅科技,2026-04-08
300548.XSHE,6631619424.79,长芯博创,2026-04-08
601318.XSHG,6612867449.33,中国平安,2026-04-08
002202.XSHE,6560648060.51,金风科技,2026-04-08
002460.XSHE,6509324240.21,赣锋锂业,2026-04-08
002371.XSHE,6447293264.85,北方华创,2026-04-08
300017.XSHE,6286197990.8,网宿科技,2026-04-08
600498.XSHG,6182574165.63,烽火通信,2026-04-08
300620.XSHE,5844321606.61,光库科技,2026-04-08
600522.XSHG,5787770563.09,中天科技,2026-04-08
300136.XSHE,5753501099.08,信维通信,2026-04-08
002428.XSHE,5688461268.28,云南锗业,2026-04-08
601600.XSHG,5659716274.34,中国铝业,2026-04-08
002594.XSHE,5621410290.06,比亚迪,2026-04-08
688981.XSHG,5458085865.61,中芯国际,2026-04-08
601872.XSHG,5433812429.33,招商轮船,2026-04-08
600111.XSHG,5359890934.95,北方稀土,2026-04-08
688521.XSHG,5316019473.1,芯原股份,2026-04-08
301308.XSHE,5278366477.85,江波龙,2026-04-08
300456.XSHE,5156455867.7,赛微电子,2026-04-08
600989.XSHG,5085837519.73,宝丰能源,2026-04-08
600105.XSHG,5002986718.18,永鼎股份,2026-04-08
688012.XSHG,4986536170.58,中微公司,2026-04-08
300442.XSHE,4962222001.1,润泽科技,2026-04-08
600519.XSHG,4947937006.76,贵州茅台,2026-04-08
300308.XSHE,17248692686.8,中际旭创,2026-04-09
300394.XSHE,16728771469.68,天孚通信,2026-04-09
002475.XSHE,16300584856.34,立讯精密,2026-04-09
300502.XSHE,14697987954.23,新易盛,2026-04-09
300058.XSHE,14282218549.7,蓝色光标,2026-04-09
000988.XSHE,12664832660.44,华工科技,2026-04-09
002384.XSHE,12250396662.58,东山精密,2026-04-09
688256.XSHG,11687631028.86,寒武纪,2026-04-09
600487.XSHG,11401581735.02,亨通光电,2026-04-09
603986.XSHG,11053684068.37,兆易创新,2026-04-09
300750.XSHE,10132744607.16,宁德时代,2026-04-09
300476.XSHE,9573940150.9,胜宏科技,2026-04-09
002281.XSHE,9380866707.99,光迅科技,2026-04-09
002463.XSHE,8702831456.24,沪电股份,2026-04-09
601138.XSHG,8582699871.63,工业富联,2026-04-09
601869.XSHG,8098605832.52,长飞光纤,2026-04-09
300475.XSHE,7909514580.55,香农芯创,2026-04-09
601899.XSHG,7488451266.89,紫金矿业,2026-04-09
300274.XSHE,7378760211.81,阳光电源,2026-04-09
600498.XSHG,7372283477.4,烽火通信,2026-04-09
688525.XSHG,7316943550.37,佰维存储,2026-04-09
001309.XSHE,7170035860.4,德明利,2026-04-09
300390.XSHE,7003236513.5,天华新能,2026-04-09
300548.XSHE,6993638027.43,长芯博创,2026-04-09
600522.XSHG,6900041050.57,中天科技,2026-04-09
000977.XSHE,6839691218.62,浪潮信息,2026-04-09
002131.XSHE,6638090524.05,利欧股份,2026-04-09
000063.XSHE,6429909683.74,中兴通讯,2026-04-09
600105.XSHG,6371852515.47,永鼎股份,2026-04-09
688313.XSHG,6133907428.47,仕佳光子,2026-04-09
002491.XSHE,5749294204.46,通鼎互联,2026-04-09
600666.XSHG,5632436119.58,奥瑞德,2026-04-09
002460.XSHE,5321863832.95,赣锋锂业,2026-04-09
300620.XSHE,5270011754.33,光库科技,2026-04-09
601600.XSHG,5242775946.59,中国铝业,2026-04-09
688008.XSHG,5192060559.13,澜起科技,2026-04-09
002428.XSHE,5137385809.25,云南锗业,2026-04-09
603259.XSHG,5070197962.47,药明康德,2026-04-09
002202.XSHE,5058621263.18,金风科技,2026-04-09
002008.XSHE,4969879282.44,大族激光,2026-04-09
600111.XSHG,4967081806.9,北方稀土,2026-04-09
603083.XSHG,4960076185.65,剑桥科技,2026-04-09
300456.XSHE,4948579588.08,赛微电子,2026-04-09
002565.XSHE,4916437371.31,顺灏股份,2026-04-09
600410.XSHG,4895966998.35,华胜天成,2026-04-09
002361.XSHE,4882955469.38,神剑股份,2026-04-09
300342.XSHE,4845933990.18,天银机电,2026-04-09
603993.XSHG,4770145785.36,洛阳钼业,2026-04-09
603778.XSHG,4715307017.58,国晟科技,2026-04-09
301308.XSHE,4597648266.95,江波龙,2026-04-09
300308.XSHE,23842833150.76,中际旭创,2026-04-10
300502.XSHE,22594696258.69,新易盛,2026-04-10
002475.XSHE,22240373572.75,立讯精密,2026-04-10
300750.XSHE,20752496341.08,宁德时代,2026-04-10
002384.XSHE,20093697299.04,东山精密,2026-04-10
300394.XSHE,17199782789.51,天孚通信,2026-04-10
603986.XSHG,14080294764.18,兆易创新,2026-04-10
300476.XSHE,14027176846.04,胜宏科技,2026-04-10
300274.XSHE,13683498542.12,阳光电源,2026-04-10
600487.XSHG,11924256297.28,亨通光电,2026-04-10
300059.XSHE,11921420628.8,东方财富,2026-04-10
000988.XSHE,11621090185.61,华工科技,2026-04-10
600030.XSHG,11036902941.09,中信证券,2026-04-10
002281.XSHE,10870379647.36,光迅科技,2026-04-10
688256.XSHG,10839608534.1,寒武纪,2026-04-10
601138.XSHG,10791045831.44,工业富联,2026-04-10
688525.XSHG,10211614381.93,佰维存储,2026-04-10
001309.XSHE,10190105315.51,德明利,2026-04-10
601869.XSHG,9500278889.28,长飞光纤,2026-04-10
300058.XSHE,9122789751.88,蓝色光标,2026-04-10
002460.XSHE,8787387949.98,赣锋锂业,2026-04-10
600105.XSHG,8424382757.43,永鼎股份,2026-04-10
300207.XSHE,8313078839.22,欣旺达,2026-04-10
601899.XSHG,8070605534.01,紫金矿业,2026-04-10
000977.XSHE,7921246118.7,浪潮信息,2026-04-10
600522.XSHG,7780832324.2,中天科技,2026-04-10
002463.XSHE,7745191151.99,沪电股份,2026-04-10
002837.XSHE,7546417861.59,英维克,2026-04-10
300014.XSHE,7367040001.83,亿纬锂能,2026-04-10
300548.XSHE,7315507137.51,长芯博创,2026-04-10
002709.XSHE,6997063298.3,天赐材料,2026-04-10
300390.XSHE,6978959347.38,天华新能,2026-04-10
688041.XSHG,6873225597.36,海光信息,2026-04-10
600498.XSHG,6849001337.28,烽火通信,2026-04-10
300475.XSHE,6730370584.86,香农芯创,2026-04-10
002428.XSHE,6717055586.15,云南锗业,2026-04-10
301308.XSHE,6480158185.13,江波龙,2026-04-10
688313.XSHG,6265476733.31,仕佳光子,2026-04-10
002594.XSHE,6130392651.86,比亚迪,2026-04-10
002916.XSHE,5954663180.17,深南电路,2026-04-10
688008.XSHG,5781459387.18,澜起科技,2026-04-10
002342.XSHE,5699788805.14,巨力索具,2026-04-10
300620.XSHE,5426219900.0,光库科技,2026-04-10
300033.XSHE,5240804633.28,同花顺,2026-04-10
300442.XSHE,5156378243.86,润泽科技,2026-04-10
002361.XSHE,5096629431.39,神剑股份,2026-04-10
688521.XSHG,5084886667.48,芯原股份,2026-04-10
688048.XSHG,5055755397.65,长光华芯,2026-04-10
603799.XSHG,4922772856.92,华友钴业,2026-04-10
002202.XSHE,4906922880.63,金风科技,2026-04-10
300502.XSHE,19116007562.15,新易盛,2026-04-13
300750.XSHE,17625505878.02,宁德时代,2026-04-13
300308.XSHE,16730510498.79,中际旭创,2026-04-13
002384.XSHE,15957645533.48,东山精密,2026-04-13
002475.XSHE,13958472897.32,立讯精密,2026-04-13
000988.XSHE,13451654271.53,华工科技,2026-04-13
300476.XSHE,13421282720.19,胜宏科技,2026-04-13
300394.XSHE,13073919548.29,天孚通信,2026-04-13
300274.XSHE,11382593455.87,阳光电源,2026-04-13
600487.XSHG,10991182403.9,亨通光电,2026-04-13
603986.XSHG,10896229970.23,兆易创新,2026-04-13
688041.XSHG,10575347297.9,海光信息,2026-04-13
001309.XSHE,10120092937.2,德明利,2026-04-13
688525.XSHG,10032646696.4,佰维存储,2026-04-13
688256.XSHG,9684560234.22,寒武纪,2026-04-13
002460.XSHE,8546412165.67,赣锋锂业,2026-04-13
601869.XSHG,8425001819.33,长飞光纤,2026-04-13
300390.XSHE,8355807807.34,天华新能,2026-04-13
600105.XSHG,8269695591.88,永鼎股份,2026-04-13
002281.XSHE,8024405610.96,光迅科技,2026-04-13
688008.XSHG,8013876153.98,澜起科技,2026-04-13
601138.XSHG,7584957099.11,工业富联,2026-04-13
300058.XSHE,7227952307.31,蓝色光标,2026-04-13
000977.XSHE,7227721970.29,浪潮信息,2026-04-13
300059.XSHE,6904954622.61,东方财富,2026-04-13
002594.XSHE,6887089022.36,比亚迪,2026-04-13
002463.XSHE,6708129087.93,沪电股份,2026-04-13
688313.XSHG,6650902281.16,仕佳光子,2026-04-13
600010.XSHG,6627322590.74,包钢股份,2026-04-13
301308.XSHE,6537867876.71,江波龙,2026-04-13
605117.XSHG,6232031017.68,德业股份,2026-04-13
002837.XSHE,6226863423.56,英维克,2026-04-13
603019.XSHG,6223153984.8,中科曙光,2026-04-13
600522.XSHG,6214379522.95,中天科技,2026-04-13
000938.XSHE,6071364325.22,紫光股份,2026-04-13
300014.XSHE,6017574750.97,亿纬锂能,2026-04-13
300548.XSHE,5991001064.51,长芯博创,2026-04-13
601899.XSHG,5921734291.22,紫金矿业,2026-04-13
300207.XSHE,5856759700.24,欣旺达,2026-04-13
688521.XSHG,5618146295.15,芯原股份,2026-04-13
600030.XSHG,5591240527.71,中信证券,2026-04-13
300475.XSHE,5531559873.13,香农芯创,2026-04-13
600111.XSHG,5506576970.68,北方稀土,2026-04-13
002074.XSHE,5358797923.2,国轩高科,2026-04-13
002709.XSHE,5259652521.72,天赐材料,2026-04-13
300570.XSHE,5253026424.06,太辰光,2026-04-13
600498.XSHG,5204454198.38,烽火通信,2026-04-13
002436.XSHE,4947290318.26,兴森科技,2026-04-13
300442.XSHE,4871514745.16,润泽科技,2026-04-13
002558.XSHE,4832090434.75,巨人网络,2026-04-13
300308.XSHE,22475999263.88,中际旭创,2026-04-14
300502.XSHE,20334797616.45,新易盛,2026-04-14
300750.XSHE,18663656302.9,宁德时代,2026-04-14
300476.XSHE,17811704261.17,胜宏科技,2026-04-14
000988.XSHE,17012737636.75,华工科技,2026-04-14
300394.XSHE,15719189943.46,天孚通信,2026-04-14
601138.XSHG,14856724141.87,工业富联,2026-04-14
300274.XSHE,14648450878.44,阳光电源,2026-04-14
688525.XSHG,14629805008.05,佰维存储,2026-04-14
002475.XSHE,14486703394.41,立讯精密,2026-04-14
603986.XSHG,12861207284.45,兆易创新,2026-04-14
002384.XSHE,12767416183.0,东山精密,2026-04-14
300058.XSHE,11321812778.08,蓝色光标,2026-04-14
601899.XSHG,10362404695.01,紫金矿业,2026-04-14
001309.XSHE,10164487484.92,德明利,2026-04-14
688008.XSHG,9866055917.05,澜起科技,2026-04-14
688256.XSHG,9413266659.2,寒武纪,2026-04-14
301308.XSHE,9134935324.2,江波龙,2026-04-14
002463.XSHE,8999482500.74,沪电股份,2026-04-14
600487.XSHG,8321295204.84,亨通光电,2026-04-14
300475.XSHE,8187142251.99,香农芯创,2026-04-14
603799.XSHG,7986436360.19,华友钴业,2026-04-14
002460.XSHE,7857058684.43,赣锋锂业,2026-04-14
300136.XSHE,7398617544.08,信维通信,2026-04-14
002281.XSHE,7287064485.72,光迅科技,2026-04-14
002837.XSHE,7079036226.43,英维克,2026-04-14
600111.XSHG,6982306496.63,北方稀土,2026-04-14
002202.XSHE,6936841260.07,金风科技,2026-04-14
600105.XSHG,6908009608.11,永鼎股份,2026-04-14
688041.XSHG,6877119700.37,海光信息,2026-04-14
002428.XSHE,6808889442.95,云南锗业,2026-04-14
300390.XSHE,6605817219.0,天华新能,2026-04-14
688521.XSHG,6605035100.28,芯原股份,2026-04-14
601869.XSHG,6413161412.57,长飞光纤,2026-04-14
002709.XSHE,6121050137.33,天赐材料,2026-04-14
300442.XSHE,6114314180.7,润泽科技,2026-04-14
300014.XSHE,5857936906.84,亿纬锂能,2026-04-14
688048.XSHG,5852385078.35,长光华芯,2026-04-14
002436.XSHE,5817392572.71,兴森科技,2026-04-14
603993.XSHG,5751815920.94,洛阳钼业,2026-04-14
600176.XSHG,5652095568.41,中国巨石,2026-04-14
300017.XSHE,5641327343.95,网宿科技,2026-04-14
300548.XSHE,5623081034.02,长芯博创,2026-04-14
002594.XSHE,5614541232.06,比亚迪,2026-04-14
688313.XSHG,5503556867.58,仕佳光子,2026-04-14
000977.XSHE,5435427790.48,浪潮信息,2026-04-14
688111.XSHG,5427709219.99,金山办公,2026-04-14
300059.XSHE,5384946934.51,东方财富,2026-04-14
600183.XSHG,5305592507.99,生益科技,2026-04-14
600010.XSHG,5259858785.72,包钢股份,2026-04-14
300308.XSHE,25441092937.57,中际旭创,2026-04-15
300502.XSHE,23514279379.71,新易盛,2026-04-15
300750.XSHE,16122379460.43,宁德时代,2026-04-15
688256.XSHG,16061962461.17,寒武纪,2026-04-15
000988.XSHE,15472057249.82,华工科技,2026-04-15
300394.XSHE,13971866474.53,天孚通信,2026-04-15
300476.XSHE,13766950494.72,胜宏科技,2026-04-15
002463.XSHE,12709371921.36,沪电股份,2026-04-15
300274.XSHE,12253167062.92,阳光电源,2026-04-15
002384.XSHE,11955951424.35,东山精密,2026-04-15
002475.XSHE,11789558134.96,立讯精密,2026-04-15
601138.XSHG,11572417274.17,工业富联,2026-04-15
688525.XSHG,11325442860.07,佰维存储,2026-04-15
300857.XSHE,11215145367.98,协创数据,2026-04-15
603986.XSHG,11071707520.46,兆易创新,2026-04-15
601899.XSHG,10597722636.31,紫金矿业,2026-04-15
002460.XSHE,9642526797.76,赣锋锂业,2026-04-15
688041.XSHG,9289275619.76,海光信息,2026-04-15
600105.XSHG,8882607987.92,永鼎股份,2026-04-15
603083.XSHG,8465823664.54,剑桥科技,2026-04-15
001309.XSHE,8431528746.46,德明利,2026-04-15
300058.XSHE,8407188185.63,蓝色光标,2026-04-15
300136.XSHE,8242442104.05,信维通信,2026-04-15
601179.XSHG,7714583859.9,中国西电,2026-04-15
688008.XSHG,7391381043.22,澜起科技,2026-04-15
600089.XSHG,7376022665.28,特变电工,2026-04-15
688981.XSHG,7336887912.32,中芯国际,2026-04-15
603993.XSHG,7296107183.46,洛阳钼业,2026-04-15
301308.XSHE,7251886239.9,江波龙,2026-04-15
002149.XSHE,7034884218.58,西部材料,2026-04-15
600487.XSHG,6872018675.96,亨通光电,2026-04-15
000547.XSHE,6765338443.22,航天发展,2026-04-15
002281.XSHE,6705782685.57,光迅科技,2026-04-15
002364.XSHE,6674115694.18,中恒电气,2026-04-15
300475.XSHE,6664815281.68,香农芯创,2026-04-15
002202.XSHE,6555546967.64,金风科技,2026-04-15
600183.XSHG,6373923109.6,生益科技,2026-04-15
002837.XSHE,6308291479.29,英维克,2026-04-15
300390.XSHE,6287539083.93,天华新能,2026-04-15
603799.XSHG,6196987223.97,华友钴业,2026-04-15
601869.XSHG,6192221276.37,长飞光纤,2026-04-15
000977.XSHE,6089515982.01,浪潮信息,2026-04-15
688521.XSHG,6081138446.53,芯原股份,2026-04-15
002709.XSHE,6026078644.27,天赐材料,2026-04-15
600276.XSHG,5945432690.86,恒瑞医药,2026-04-15
600118.XSHG,5916324578.61,中国卫星,2026-04-15
000657.XSHE,5838280565.1,中钨高新,2026-04-15
600879.XSHG,5758076123.34,航天电子,2026-04-15
002361.XSHE,5460270542.24,神剑股份,2026-04-15
300548.XSHE,5370661655.37,长芯博创,2026-04-15
300750.XSHE,28517416468.4,宁德时代,2026-04-16
300308.XSHE,22749930918.21,中际旭创,2026-04-16
300502.XSHE,21855620324.57,新易盛,2026-04-16
300394.XSHE,16798538839.44,天孚通信,2026-04-16
688525.XSHG,12593561088.58,佰维存储,2026-04-16
300476.XSHE,12046353027.3,胜宏科技,2026-04-16
002475.XSHE,11903948271.64,立讯精密,2026-04-16
002384.XSHE,11843420890.83,东山精密,2026-04-16
603986.XSHG,11431621261.53,兆易创新,2026-04-16
688521.XSHG,11179258425.75,芯原股份,2026-04-16
601138.XSHG,10650559627.11,工业富联,2026-04-16
300058.XSHE,10475913806.05,蓝色光标,2026-04-16
300857.XSHE,10263139619.63,协创数据,2026-04-16
688256.XSHG,10107382521.29,寒武纪,2026-04-16
002361.XSHE,8991980701.08,神剑股份,2026-04-16
000988.XSHE,8907485303.04,华工科技,2026-04-16
300390.XSHE,8871310562.73,天华新能,2026-04-16
300274.XSHE,8723655801.81,阳光电源,2026-04-16
001309.XSHE,8563904881.12,德明利,2026-04-16
600105.XSHG,7788574727.53,永鼎股份,2026-04-16
600487.XSHG,7505347571.56,亨通光电,2026-04-16
002460.XSHE,7248709861.73,赣锋锂业,2026-04-16
002463.XSHE,7245590918.25,沪电股份,2026-04-16
300442.XSHE,7245396279.09,润泽科技,2026-04-16
601899.XSHG,7078128969.16,紫金矿业,2026-04-16
002594.XSHE,6763624066.88,比亚迪,2026-04-16
601869.XSHG,6539563616.84,长飞光纤,2026-04-16
300433.XSHE,6279799239.72,蓝思科技,2026-04-16
600875.XSHG,6264284266.85,东方电气,2026-04-16
300017.XSHE,6194364296.24,网宿科技,2026-04-16
000657.XSHE,6131238234.97,中钨高新,2026-04-16
603799.XSHG,6123390166.89,华友钴业,2026-04-16
600089.XSHG,6013102936.86,特变电工,2026-04-16
600111.XSHG,5946342640.1,北方稀土,2026-04-16
688008.XSHG,5943470586.33,澜起科技,2026-04-16
002466.XSHE,5928626876.67,天齐锂业,2026-04-16
600549.XSHG,5907601454.84,厦门钨业,2026-04-16
688041.XSHG,5895926736.09,海光信息,2026-04-16
300088.XSHE,5810800041.31,长信科技,2026-04-16
600410.XSHG,5773148043.81,华胜天成,2026-04-16
603083.XSHG,5702825547.0,剑桥科技,2026-04-16
301308.XSHE,5675118329.88,江波龙,2026-04-16
600176.XSHG,5614277956.82,中国巨石,2026-04-16
300014.XSHE,5489270372.93,亿纬锂能,2026-04-16
601179.XSHG,5427287072.28,中国西电,2026-04-16
002342.XSHE,5377209970.94,巨力索具,2026-04-16
000547.XSHE,5287451928.49,航天发展,2026-04-16
603629.XSHG,5226976536.9,利通电子,2026-04-16
300136.XSHE,5204811537.05,信维通信,2026-04-16
002709.XSHE,5188103494.3,天赐材料,2026-04-16
300308.XSHE,33630034467.43,中际旭创,2026-04-17
300502.XSHE,23873640630.44,新易盛,2026-04-17
300476.XSHE,21582230546.29,胜宏科技,2026-04-17
002384.XSHE,18995009659.18,东山精密,2026-04-17
300394.XSHE,17079362424.92,天孚通信,2026-04-17
300750.XSHE,16290232435.5,宁德时代,2026-04-17
600519.XSHG,13631929446.08,贵州茅台,2026-04-17
688525.XSHG,13553730686.84,佰维存储,2026-04-17
300058.XSHE,13022534767.86,蓝色光标,2026-04-17
603986.XSHG,11768331454.26,兆易创新,2026-04-17
600487.XSHG,11580699228.6,亨通光电,2026-04-17
601138.XSHG,11395671420.93,工业富联,2026-04-17
000988.XSHE,11075499100.91,华工科技,2026-04-17
000657.XSHE,10784247438.42,中钨高新,2026-04-17
688256.XSHG,9612455944.09,寒武纪,2026-04-17
002463.XSHE,9022508008.8,沪电股份,2026-04-17
300136.XSHE,8852831046.08,信维通信,2026-04-17
603799.XSHG,8714481919.54,华友钴业,2026-04-17
300274.XSHE,8678931250.67,阳光电源,2026-04-17
688041.XSHG,8608354933.71,海光信息,2026-04-17
300857.XSHE,8214695258.18,协创数据,2026-04-17
002475.XSHE,8048223622.84,立讯精密,2026-04-17
603259.XSHG,7833958763.36,药明康德,2026-04-17
001309.XSHE,7819481310.32,德明利,2026-04-17
002460.XSHE,7815941253.39,赣锋锂业,2026-04-17
601778.XSHG,7740995280.89,晶科科技,2026-04-17
601899.XSHG,7492782654.25,紫金矿业,2026-04-17
600410.XSHG,7270271642.11,华胜天成,2026-04-17
300390.XSHE,7187756636.21,天华新能,2026-04-17
002281.XSHE,7116609917.24,光迅科技,2026-04-17
600105.XSHG,6937595216.78,永鼎股份,2026-04-17
688008.XSHG,6918522634.54,澜起科技,2026-04-17
688521.XSHG,6856097203.44,芯原股份,2026-04-17
300620.XSHE,6800641430.98,光库科技,2026-04-17
600549.XSHG,6610342592.38,厦门钨业,2026-04-17
002361.XSHE,6553073324.95,神剑股份,2026-04-17
688313.XSHG,6517594220.26,仕佳光子,2026-04-17
002837.XSHE,6284630521.87,英维克,2026-04-17
002428.XSHE,6170237621.93,云南锗业,2026-04-17
300548.XSHE,5946222752.8,长芯博创,2026-04-17
600666.XSHG,5916884229.01,奥瑞德,2026-04-17
688048.XSHG,5791753922.96,长光华芯,2026-04-17
002466.XSHE,5722938130.15,天齐锂业,2026-04-17
300456.XSHE,5694628168.69,赛微电子,2026-04-17
002709.XSHE,5631650559.46,天赐材料,2026-04-17
000547.XSHE,5601446146.7,航天发展,2026-04-17
002565.XSHE,5580063026.43,顺灏股份,2026-04-17
601869.XSHG,5564071057.94,长飞光纤,2026-04-17
600703.XSHG,5553381293.27,三安光电,2026-04-17
300475.XSHE,5518080873.81,香农芯创,2026-04-17
002475.XSHE,25188235806.75,立讯精密,2026-04-20
300308.XSHE,23357063772.37,中际旭创,2026-04-20
300750.XSHE,22768028849.94,宁德时代,2026-04-20
300502.XSHE,20041119488.54,新易盛,2026-04-20
300476.XSHE,18548147670.93,胜宏科技,2026-04-20
002384.XSHE,17396775143.1,东山精密,2026-04-20
300058.XSHE,15240968143.16,蓝色光标,2026-04-20
300394.XSHE,15195412263.59,天孚通信,2026-04-20
600487.XSHG,13239760046.81,亨通光电,2026-04-20
601138.XSHG,13190136942.8,工业富联,2026-04-20
300136.XSHE,11696243749.53,信维通信,2026-04-20
000977.XSHE,10962102359.42,浪潮信息,2026-04-20
000988.XSHE,10751370615.15,华工科技,2026-04-20
688256.XSHG,10224177312.78,寒武纪,2026-04-20
002837.XSHE,10129168977.42,英维克,2026-04-20
603083.XSHG,9720297505.26,剑桥科技,2026-04-20
603986.XSHG,9489709815.62,兆易创新,2026-04-20
002281.XSHE,9342139850.65,光迅科技,2026-04-20
300274.XSHE,8881100505.52,阳光电源,2026-04-20
000547.XSHE,8834132800.68,航天发展,2026-04-20
688525.XSHG,8688746027.22,佰维存储,2026-04-20
002371.XSHE,8616839068.34,北方华创,2026-04-20
000657.XSHE,8498681819.68,中钨高新,2026-04-20
601869.XSHG,8151820598.68,长飞光纤,2026-04-20
601899.XSHG,7890139008.77,紫金矿业,2026-04-20
600105.XSHG,7857995758.38,永鼎股份,2026-04-20
002428.XSHE,7775077704.91,云南锗业,2026-04-20
002463.XSHE,7705709861.5,沪电股份,2026-04-20
300857.XSHE,7615468724.16,协创数据,2026-04-20
600879.XSHG,7598765778.41,航天电子,2026-04-20
688041.XSHG,7378600881.09,海光信息,2026-04-20
002202.XSHE,7312219053.96,金风科技,2026-04-20
001309.XSHE,7126107952.38,德明利,2026-04-20
688313.XSHG,7110957199.98,仕佳光子,2026-04-20
600118.XSHG,7073679847.18,中国卫星,2026-04-20
600498.XSHG,6929799839.73,烽火通信,2026-04-20
600522.XSHG,6813994826.99,中天科技,2026-04-20
600111.XSHG,6728754564.76,北方稀土,2026-04-20
688008.XSHG,6681984366.86,澜起科技,2026-04-20
300475.XSHE,6580654347.61,香农芯创,2026-04-20
002131.XSHE,6574417077.09,利欧股份,2026-04-20
002361.XSHE,6450268984.16,神剑股份,2026-04-20
603019.XSHG,6236627063.24,中科曙光,2026-04-20
600150.XSHG,6198641798.82,中国船舶,2026-04-20
601179.XSHG,6142604683.28,中国西电,2026-04-20
600410.XSHG,6042065095.09,华胜天成,2026-04-20
688521.XSHG,5991311556.45,芯原股份,2026-04-20
600703.XSHG,5958971553.29,三安光电,2026-04-20
300548.XSHE,5957872726.4,长芯博创,2026-04-20
600089.XSHG,5938315457.14,特变电工,2026-04-20
300750.XSHE,25412275748.93,宁德时代,2026-04-21
